DateTime,AddedIPs,RemovedIPs
1597197713,14,11
1597199528,7,8
1597203608,10,18
1597205555,13,9
1597207447,13,15
1597209368,13,9
1597211311,19,7
1597213239,6,9
1597215126,15,9
1597217074,6,13
1597220890,7,14
1597222841,7,0
1597224730,10,11
1597226892,11,6
1597228812,17,12
1597230762,16,9
1597233160,12,12
1597235051,11,14
1597236996,8,11
1597238886,13,15
1597240813,15,14
1597242753,3,13
1597244922,5,12
1597246818,11,2
1597249042,10,3
1597250930,6,23
1597252836,12,16
1597254771,11,11
1597256652,13,8
1597258595,11,15
1597260488,12,22
1597262416,15,12
1597264353,15,16
1597266260,12,10
1597268167,19,10
1597270132,12,14
1597272008,17,16
1597273931,10,13
1597275875,8,9
1597277775,14,12
1597279696,11,6
1597283527,19,18
1597285451,23,13
1597289285,19,13
1597291218,8,15
1597293153,13,7
1597295321,12,9
1597297206,10,9
1597299132,12,8
1597301080,17,0
1597302966,15,9
1597304886,12,8
1597306831,11,16
1597308724,8,4
1597310655,7,9
1597312593,12,11
1597314502,14,12
1597316408,6,13
1597318356,6,9
1597320247,11,8
1597322166,22,11
1597324112,16,21
1597326008,13,17
1597327930,3,11
1597329873,4,16
1597331783,2,0
1597335674,11,34
1597337527,9,15
1597339448,13,8
1597341393,19,16
1597343286,13,6
1597345217,10,12
1597347202,17,15
1597353407,16,34
1597355285,13,14
1597357234,17,11
1597359128,8,14
1597361079,11,5
1597362966,16,13
1597366848,14,14
1597368729,5,12
1597370648,14,8
1597372596,11,8
1597374497,7,14
1597376414,8,0
1597378353,8,0
1597380253,17,0
1597382166,9,9
1597384114,13,9
1597386040,13,10
1597387929,10,13
1597389878,10,11
1597391769,15,11
1597393689,10,14
1597395648,8,3
1597397532,12,9
1597399453,5,11
1597401393,8,10
1597403300,7,11
1597405207,10,7
1597407135,9,14
1597409080,9,14
1597410968,18,16
1597416728,15,20
1597418683,5,8
1597420568,10,2
1597422496,10,6
1597424446,14,12
1597426332,17,7
1597428250,6,0
1597430196,12,11
1597432091,11,6
1597434009,17,2
1597435957,14,9
1597437849,16,0
1597439767,14,7
1597441717,14,14
1597445533,22,37
1597447478,12,10
1597449371,9,10
1597451289,12,12
1597453241,8,8
1597455199,14,0
1597457078,16,15
1597458970,6,15
1597460893,13,14
1597464733,13,9
1597466651,11,11
1597468595,14,13
1597470485,11,11
1597472440,11,15
1597474355,7,7
1597476255,10,0
1597478176,10,21
1597480123,13,11
1597482014,12,0
1597483973,8,19
1597485849,17,0
1597487771,9,10
1597489714,10,12
1597491615,11,15
1597493529,8,0
1597495479,8,13
1597497368,14,10
1597499314,13,5
1597501232,12,15
1597503129,13,14
1597505079,6,20
1597506999,16,7
1597512731,17,4
1597514653,9,2
1597516892,18,6
1597518966,6,25
1597520894,14,25
1597522874,9,38
1597524751,7,17
1597526649,13,9
1597530510,15,25
1597532421,19,9
1597534352,13,5
1597536262,24,10
1597538165,13,15
1597540172,10,17
1597542006,11,13
1597543929,7,12
1597545875,22,9
1597547764,15,0
1597549929,14,13
1597553791,12,26
1597557694,8,37
1597560516,11,32
1597562415,8,10
1597564326,10,13
1597566273,4,8
1597568178,10,9
1597570087,11,6
1597572055,9,10
1597573930,7,8
1597575874,9,0
1597577765,4,14
1597579689,9,19
1597581634,6,11
1597583531,10,8
1597585449,12,15
1597587366,13,15
1597589284,8,15
1597591270,10,12
1597593123,19,8
1597595046,19,22
1597596991,7,33
1597598887,15,24
1597600835,8,19
1597602758,8,17
1597604654,12,12
1597606570,9,17
1597608516,12,0
1597610408,10,25
1597612328,14,23
1597614275,12,0
1597616165,12,17
1597618111,14,18
1597620005,14,15
1597621925,10,20
1597623871,9,15
1597625765,9,6
1597627763,14,7
1597629645,16,19
1597631529,11,13
1597633693,10,11
1597635605,12,0
1597637560,11,14
1597639446,13,17
1597641368,16,17
1597643312,9,18
1597645245,10,0
1597647125,8,28
1597650965,8,40
1597652887,2,23
1597654906,3,24
1597656731,19,6
1597658892,10,22
