DateTime,AddedIPs,RemovedIPs
1596457982,3,0
1596461581,1,1
1596465181,1,0
1596468781,1,3
1596472381,2,0
1596475981,0,1
1596479582,0,4
1596486781,1,0
1596490381,2,0
1596493981,1,0
1596501181,0,1
1596504781,0,3
1596526381,0,2
1596529981,2,1
1596540781,2,0
1596544381,1,0
1596547981,1,0
1596551581,1,0
1596558781,2,0
1596573181,0,1
1596587581,0,1
1596594781,1,0
1596601982,1,0
1596605581,1,0
1596609181,0,1
1596612781,1,0
1596616381,1,0
1596619982,2,1
1596630781,2,0
1596634381,0,1
1596645181,1,0
1596648781,0,1
1596652381,1,1
1596681181,0,1
1596684781,0,1
1596688381,1,0
1596702782,1,2
1596706382,0,1
1596709982,1,0
1596717182,2,0
1596724381,1,1
1596731581,1,0
1596742381,1,1
1596745982,0,2
1596753182,1,0
1596763981,0,1
1596771181,0,1
1596778381,1,0
1596785581,1,1
1596789181,1,1
1596796381,1,1
1596799981,2,0
1596810782,2,0
1596814381,1,2
1596821581,2,3
1596828781,1,1
1596832381,1,0
1596835981,1,0
1596853982,1,0
1596861181,0,2
1596871983,1,0
1596875581,1,0
1596879181,1,0
1596889981,1,0
1596893581,0,1
1596897182,1,0
1596911581,1,0
1596918781,2,0
1596929581,1,0
1596940381,2,0
1596943981,0,2
1596947581,1,0
1596951182,0,1
1596976382,1,0
1596987182,1,0
1596994381,12,0
1596997982,2,0
1597001581,3,0
1597005182,3,0
1597008781,1,0
1597012381,1,0
1597015981,6,0
1597026782,8,0
1597030381,3,0
1597033981,1,1
1597037582,2,0
1597044785,1,0
1597048381,0,2
1597051982,4,0
1597055581,3,1
1597059181,1,0
1597066381,1,0
1597069982,2,0
1597077182,0,1
1597080781,6,2
1597084382,1,0
1597087981,0,1
1597091581,2,0
1597095182,1,1
1597098781,1,0
1597102381,1,1
1597113181,1,0
1597120382,1,0
1597123981,0,1
1597127581,1,0
1597134782,1,0
1597145582,1,1
1597152785,0,2
1597163582,0,2
1597170782,1,0
1597174381,1,1
1597185182,6,0
1597188781,1,0
1597192381,2,0
1597195981,1,1
1597203181,1,0
1597210381,1,0
1597213981,1,0
1597217581,1,2
1597221181,2,0
1597224781,1,1
1597228381,3,0
1597231981,0,2
1597235581,5,1
1597239183,1,0
1597253581,1,2
1597257182,1,2
1597260782,1,0
1597264382,0,1
1597267981,2,0
1597275181,0,1
1597278781,1,0
1597282381,2,0
1597289582,0,1
1597293182,1,1
1597296781,0,1
1597303982,1,0
1597311181,2,0
1597318381,1,0
1597321981,4,0
1597325581,2,1
1597329181,0,2
1597332781,3,0
1597336381,0,3
1597339981,3,0
1597347181,2,0
1597350781,1,1
1597354382,3,0
1597361581,2,1
1597368782,1,0
1597375982,1,0
1597379581,0,1
1597383181,1,1
1597390382,1,0
1597397582,1,0
1597411981,1,0
1597419182,0,2
1597422781,5,2
1597426381,1,3
1597429981,2,0
1597437181,1,1
1597465982,0,2
1597476782,1,1
1597483982,0,2
1597491181,1,0
1597494781,1,0
1597498381,1,2
1597505581,0,1
1597509181,0,2
1597512782,0,1
1597519981,0,1
1597534381,0,2
1597537982,0,1
1597548781,0,2
1597563182,1,0
1597566782,0,2
1597570381,0,1
1597573981,1,0
1597584781,1,0
1597588381,1,0
1597591982,1,2
1597595581,1,0
1597599181,2,0
1597606381,1,2
1597627981,0,1
1597631581,0,2
1597638782,0,2
1597642381,1,0
1597649581,1,0
1597653182,2,1
1597656781,1,0
